43711155	Venda	BRDT3	Confirmada	16,89	89	89	16,89	1503,21	Limitada	21/12/17	21/12/17
43703756	Compra	BKBR3	Confirmada	17,41	100	100	17,41	1741	Limitada	20/12/17	20/12/17
43566286	Venda	CESP6	Confirmada	13	200	200	13	2600	Limitada	23/11/17	23/11/17
43557537	Venda	VALE5	Confirmada	32,47	100	100	32,47	3247	Limitada	22/11/17	22/11/17
43525049	Compra	PETR4	Confirmada	15,75	200	200	15,75	3150	Limitada	14/11/17	14/11/17
43272455	Compra	VALE5	Confirmada	30,56	100	100	29,12	2912	A Mercado	28/09/17	28/09/17
43239894	Compra	VALE5	Confirmada	29,55	100	100	29,55	2955	Limitada	22/09/17	22/09/17
43219926	Venda	ABEV3	Confirmada	21,45	100	100	21,45	2145	Limitada	19/09/17	19/09/17
43205880	Venda	PETR4	Confirmada	15,18	300	300	15,18	4554	Limitada	18/09/17	18/09/17
43205806	Venda	PETR4	Cancelada	15,21	300	0	0	0	Limitada	18/09/17	18/09/17
43072594	Compra	BBSE3	Confirmada	28,85	100	100	27,49	2749	A Mercado	28/08/17	28/08/17
43059811	Compra	CESP6	Confirmada	16,05	200	200	15,3	3060	A Mercado	24/08/17	24/08/17
43041564	Venda	NATU3	Confirmada	28,56	200	200	28,56	5712	Limitada	22/08/17	22/08/17
43010578	Compra	USIM5	Cancelada	5,77	400	0	0	0	Limitada	16/08/17	17/08/17
43010364	Venda	USIM5	Confirmada	5,9	400	400	5,9	2360	Limitada	16/08/17	16/08/17
42992202	Venda	BRFS3	Confirmada	42,1	50	50	42,1	2105	Limitada	14/08/17	14/08/17
42952497	Venda	VALE5	Confirmada	30,05	100	100	30,05	3005	Limitada	07/08/17	07/08/17
42930407	Venda	BBAS3	Confirmada	27,44	80	80	30,45	2436	A Mercado	02/08/17	02/08/17
42788681	Venda	GOLL4	Confirmada	7,92	300	300	7,92	2376	Limitada	05/07/17	05/07/17
42785426	Compra	PETR4	Confirmada	12,46	200	200	12,38	2476	Limitada	05/07/17	05/07/17
42775459	Compra	GOLL4	Confirmada	8,11	300	300	7,38	2214	A Mercado	03/07/17	03/07/17
42725433	Compra	BBAS3	Confirmada	28,41	80	80	25,865	2069,19	A Mercado	21/06/17	21/06/17
42725244	Compra	PETR4	Confirmada	12,83	300	300	11,67	3501	A Mercado	21/06/17	21/06/17
42600645	Venda	BBAS3	Confirmada	25,09	80	80	27,877	2230,18	A Mercado	24/05/17	24/05/17
42600411	Venda	BBAS3	Cancelada	28,09	80	0	0	0	Limitada	24/05/17	24/05/17
42600354	Venda	GOLL4	Confirmada	7,08	300	300	7,85	2355	A Mercado	24/05/17	24/05/17
42582558	Compra	BBAS3	Confirmada	26,45	80	80	26,45	2116	Limitada	22/05/17	22/05/17
42582297	Compra	GOLL4	Confirmada	7,25	300	300	7,25	2175	Limitada	22/05/17	22/05/17
42545208	Compra	EMBR3	Confirmada	15,16	200	200	15,16	3032	Limitada	17/05/17	17/05/17
42545117	Compra	EMBR3	Cancelada	15,15	200	0	0	0	Limitada	17/05/17	17/05/17
42471803	Compra	EMBR3	Cancelada	15,42	200	0	0	0	A Mercado	02/05/17	02/05/1
42416570	Compra	VALE5	Confirmada	27,26	100	100	26,1	2610	A Mercado	17/04/17	17/04/17
42373247	Venda	PETR4	Confirmada	14,07	200	200	14,73	2946	A Mercado	04/04/17	04/04/17
42316969	Compra	CMIG4	Confirmada	10,32	100	100	10,32	1032	Limitada	21/03/17	21/03/17
